name,liason,is_independent,capacity,is_indep_booking,events_monthly,years_operation,payment_source,is_interdisciplinary,is_promoting,is_music_main,is_comm_hub,is_creative,is_experimental,is_threatened_`,is_threatened_2,is_threatened_3,desc,contact,email,phone,url,Genre,Club,Disco (mainstream),Outdoor stage (open air),Concert hall / livehouse,Theatre,Cinema,Music Bar,Gallery / museum space,Restaurant / cafe,Rental venue / warehouse,Arena / stadium,Retail store / Shop,Production studio / Co-working space
Sheraton Downtown Nashville,,2. No,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Hotel in downtown Nashville featuring live music in their lounge and restaurant,,,(615) 259-2000,https://www.marriott.com/en-us/hotels/bnand-sheraton-grand-nashville-downtown/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,No Genre Specifed,,,,,,,,,,,,,
Sid Gold’s Request Room,Adrianna Flax,2. No,,3. Never,,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Sid Gold’s Request Room is a piano karaoke bar and lounge that is a great spot to grab drinks, listen to live music, and sing karaoke. ",,,(629) 800-5847,https://sidgolds.com/,No Genre Specifed,,,,,,,,,,,,,
Sidebar Nashville,,2. No,,4. Information unavailable,,,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Sidebar is one of Nashville's hidden gems located at Bode on the corner of 2nd Avenue and Korean Veterans Boulevard ,,,(844) 230-2633,https://www.bode.co/downtown-nashville-hotel/sidebar,No Genre Specifed,,,,,,,,,,,,,
Sinema ,Eric Holt,1. Yes,,4. Information unavailable,1. 1-4 Events per month,2. 3-10 Years,4. Mixed/all of the above,2. Not too likely,2. Not too likely,2. Not too likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Hosts a variety of live music performances, from jazz and blues to folk and rock. The venue also offers a full bar and restaurant, making it a great spot to enjoy live music and drinks.",Carly Houison,carly@sinemanashville.com,(615) 942-7746,https://www.sinemanashville.com/the-lounge,"Jazz, Blues, Folk, and Rock",,,,,,,,,,,,,
Skull's Rainbow Club,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Circa-1948 speakeasy-style lounge offering elevated American fare, craft sips, live music & nightly burlesque.
",,info@skullsrainbowroom.com,(615) 810-9631,https://www.skullsrainbowroom.com/,No Genre Specifed,,,,,,,,,,,,,
Skydeck on Broadway,Marcus Dowling,2. No,,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Skydeck on Broadway is the premier event venue offering an unparalleled culinary, entertainment and concert experience.",,hello@assemblyfoodhall.com,,https://www.assemblyfoodhall.com,No Genre Specifed,,,,,,,,,,,,,
Slim & Husky's Pizza Beeria,Eric Holt,1. Yes,,4. Information unavailable,,2. 3-10 Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Slim & Husky's is a fast casual neighborhood Pizza Beeria providing a gourmet build your own pizza experience accompanied by the taste of Nashville's home made breweries.,,info@slimandhuskys.com,(615) 647-7017,https://slimandhuskys.com/,No Genre Specifed,,,,,,,,,,,,,
Snitch,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Guests can revel in the sour liberties of Printer’s Alley at this music-centric, approachable speakeasy. In addition to a selection of monthly rotating craft and local beers, Snitch provides a creative platform for the musicians of Music City with weekly live programming.",,,(615) 622-1491,https://www.dreamhotels.com/nashville/dining-nightlife/snitch,No Genre Specifed,,,,,,,,,,,,,
Sobro Sports Bar and Grill (Hilton Garden Inn Downtown),,2. No,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"SoBro Sports Bar & Grill is a casual, modern and welcoming atmosphere that features a wide variety of local beers and bourbons, with a splash of house made cocktails. Their food centers on southern cuisine with a local flare of smoky and savory notes",,,(615) 928-1841,https://nashvilledowntown.com/go/sobro-sports-bar-and-grill,No Genre Specifed,,,,,,,,,,,,,
Solberg Studios,Adrianna Flax,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,4. Very Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,Solberg Studios is Nashville's newest Collaborative Audio and Video Studio Space.,,,(615) 450-6592,https://solberg-studios.business.site/?utm_source=gmb&utm_medium=referral,No Genre Specifed,,,,,,,,,,,,,
Sonny's Patio Pub and Refuge,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,,,1.Not At All Likely,2. Not too likely,3. Somewhat likely,3. Somewhat likely,,2. Not too likely,0,0,0,"Neighborhood hangout serving up Good Mood Food, Power Packed Drinks and an Action-Packed atmosphere with Bar Games galore and music.",,info@sonnysnashville.com,(615) 953-7846,https://www.sonnysnashville.com/,No Genre Specifed,,,,,,,,,,,,,
Southern Grist Brewing East Nashville,,1. Yes,80,4. Information unavailable,2. 5-10 Events per month,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,A neighborhood brewery operating taprooms in East Nashville featuring live music events,,,(629) 203-7159,https://www.southerngristbrewing.com/,No Genre Specifed,,,,,,,,,,,,,
Springwater Supper Club & Lounge,,3. Information unavailable,150,3. Never,4. 20+ Events per month,,1. Ticket sales,3. Somewhat likely,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Springwater Supper Club & Lounge is the oldest continuously open and operational bar in the great state of Tennessee. Happily hosting Live Music 7 nights a week, plenty of afternoon events, and the COLDEST beer in town! With the storied history and statu",,bookthespring@gmail.com,(615) 320-0345,https://www.thespringwater.com/,No Genre Specifed,,,,,,,,,,,,,
Star Rover Sound,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Nashville neighborhood restaraunt serving margaritas, live music and a classic honky tonk snack bar. ",,starroversound@rocketfarmrestaurants.com,(615) 709-3158,https://www.starroversound.com/,No Genre Specifed,,,,,,,,,,,,,
Symphony Lounge at Hilton Nashville Downtown,,2. No,,4. Information unavailable,,,,2. Not too likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"It is located in the atrium lobby, and offers a range of drinks, snacks, and live music performances.",,, (615) 620-1000,https://www.hilton.com/en/hotels/bnanshf-hilton-nashville-downtown/?SEO_id=GMB-AMER-HH-BNANSHF&y_source=1_MTIyMDc4Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,No Genre Specifed,,,,,,,,,,,,,
TailGate Brewery East,,1. Yes,Null,4. Information unavailable,,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,A brewery with taprooms offering a rotating beer list and live music,,social@tailgatebeer.com,(629) 203-7152,https://www.tailgatebeer.com/east-nashville,No Genre Specifed,,,,,,,,,,,,,
TailGate Brewery Music Row,,1. Yes,Null,4. Information unavailable,,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,A brewery with taprooms offering a rotating beer list and live music,,,(629) 702-5914,https://www.tailgatebeer.com/,No Genre Specifed,,,,,,,,,,,,,
Tailgate Brewery-HQ,,1. Yes,Null,4. Information unavailable,,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,Substantial revenue from restaurant or bar outside of live music,,,(615) 861- 9842,https://www.tailgatebeer.com/,No Genre Specifed,,,,,,,,,,,,,
Tennessee Brew Works,,1. Yes,200,4. Information unavailable,,2. 3-10 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Beers brewed on-site offered in an industrial taproom with oak barrel tables, a patio & live music.",,,(615) 436-0050,https://www.tnbrew.com/,No Genre Specifed,,,,,,,,,,,,,
Tequila Cowboy,,3. Information unavailable,Null,4. Information unavailable,4. 20+ Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Buzzy, multi-roomed nightspot featuring a live music stage, dance club, game area and mechanical bull.",,,(615) 742-9078,https://tequilacowboy.com/nashville/,No Genre Specifed,,,,,,,,,,,,,
Texas Troubadour Theatre,,3. Information unavailable,150,4. Information unavailable,3. 11-20 Events per month,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"An intimate and historically rich venue for audiences who enjoy listening to live traditional country music, featuring many legendary country artists and up and coming performers",,,(615) 889-2474,http://www.texastroubadourtheatre.com/phone/index.html,Country,,,,,,,,,,,,,
The 5 Spot,Eric Holt,1. Yes,,3. Never,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,4. Very Likely,,3. Somewhat likely,0,0,0,The 5 Spot is East Nashville's live music venue and hang out.,,manager@the5spot.club,(615) 650-9333,https://the5spot.club/,No Genre Specifed,,,,,,,,,,,,,
The Back Corner,,2. No,200,4. Information unavailable,,2. 3-10 Years,,2. Not too likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Cool nightclub with a chill vibe offering VIP service, eclectic DJs & a lively dance floor featuring ticketed live concerts",,,(615) 242-4747,http://5thandtaylor.com/,No Genre Specifed,,,,,,,,,,,,,
The Ballad of Emerson Hall,,2. No,,4. Information unavailable,1. 1-4 Events per month,2. 3-10 Years,,2. Not too likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"The Ballad of Emerson Hall is a music venue located in East Nashville's historic Emerson Hall. It offers a range of services, including drinks, snacks, live music performances, and traditional straight razor shaves. The venue also hosts special events and line dance lessons and two-step instruction for bachelorette parties.",,contact@theballadeast.com,(615) 681-0196,https://www.theballadeast.com/,No Genre Specifed,,,,,,,,,,,,,
The Basement East,Eric Holt,2. No,,2. Sometimes,4. 20+ Events per month,2. 3-10 Years,1. Ticket sales,2. Not too likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,1,0,"The Basement is a cozy live music venue with a spacious patio hosting an array of alternative, rock & indie artists.",,thebasement615@gmail.com,(615) 645-9174,https://www.thebasementnashville.com/,"Alternative, Rock, and Indie",,,,,,,,,,,,,
The Big Bang Dueling Pianos,,1. Yes,300,2. Sometimes,3. 11-20 Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,2. Not too likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Rocking sing-along bar featuring dueling pianos, comedy & audience participation.",,,(615) 264-5650,https://thebigbangbar.com/,No Genre Specifed,,,,,,,,,,,,,
The Blue Room at Third Man Records,Eric Holt,1.Yes,Null,4. Information unavailable,20-Nov,3. 11-20 Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"A live venue at Third Man Records with direct recording capabilities - that also hosts indie film screenings, stand-up comedy and more",,,(615) 891-4393,https://theblueroombar.com/,No Genre Specifed,,,,,,,,,,,,,
The Bluebird Cafe,Eric Holt,3. Information unavailable,100,3. Never,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,2. Not too likely,4. Very Likely,3. Somewhat likely,4. Very Likely,,1.Not At All Likely,0,0,0,"The Bluebird Cafe is one of the world's preeminent listening rooms that has gained worldwide recognition as a songwriter's performance space where the ""heroes behind the hits"" perform their own songs; songs that have been recorded by chart-topping artist",,info@bluebirdcafe.com,(615) 383-1461,https://bluebirdcafe.com/,No Genre Specifed,,,,,,,,,,,,,
The Bowery Vault,Adrianna Flax,1. Yes,Null,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,3. Tips,3. Somewhat likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The Bowery Vault is where music and fashion lovers can shop, drink and listen to original live music in an intimate setting.",Vero Sanchez,veromusicnyc@gmail.com,(615) 730-5024,http://www.theboweryvault.com/,No Genre Specifed,,,,,,,,,,,,,
The Bridge (Renaissance Nashville Hotel),,2. No,Null,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Bridge at Renaissance Nashville Hotel is the place to be and has the ""it-factor"" making our unique venue a must Nashville experience.",,,(615) 630-3899,https://www.marriott.com/en-us/hotels/bnash-renaissance-nashville-hotel/dining/,No Genre Specifed,,,,,,,,,,,,,
The Cobra,,1. Yes,260,3. Never,3. 11-20 Events per month,,4. Mixed/all of the above,2. Not too likely,3. Somewhat likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"An eclectic bar and entertainment venue with live music of almost every genre almost every night in the venue. Billiards, arcade games, and pinball in the game room and darts in the main bar.",,,(629) 800-2515,https://cobranashville.com/shows/,No Genre Specifed,,,,,,,,,,,,,
The Countrypolitan Bar & Kitchen (inside Hotel Indigo),,2. No,,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,,2. Not too likely,2. Not too likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"Chic hotel lobby lounge with upscale pub food, plus a full bar with craft beer selections.",,,(615) 891-6000,countrypolitanhotel.com,No Genre Specifed,,,,,,,,,,,,,
The Cowan,,2. No,600,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"A two-story live performance venue with a capacity of over 600; featuring a state-of-the-art sound and light system, an open floor plan & a balcony with limited seating",,,(615) 205-9667,https://topgolf.com/us/nashville/,No Genre Specifed,,,,,,,,,,,,,
The District Bar & Kitchen (Hotel Indigo Downtown),,2. No,90,4. Information unavailable,,,,1.Not At All Likely,2. Not too likely,2. Not too likely,2. Not too likely,,1.Not At All Likely,0,0,0,"Restaurant serves seasonal local and regional fare, craft cocktails, local small batch beers, and nightly live music.",,,(615) 891-6000,https://nashvilledowntown.com/go/the-district-bar-and-kitchen,No Genre Specifed,,,,,,,,,,,,,
The Donelson Pub,,1. Yes,,2. Sometimes,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,,,,"(615) 889-9653
",https://www.facebook.com/worldfamousdonelsonpub/,,,,,,,,,,,,,,
The East Room,Adrianna Flax,2. No,,4. Information unavailable,3. 11-20 Events per month,3. 11-20 Years,4. Mixed/all of the above,3. Somewhat likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,"The East Room is a down-to-earth performance space showcasing rock bands, comedy nights, theater & dance parties.",,booking@theeastroomnashville.com,(615) 678-4936,https://www.theeastroomnashville.com/,Rock,,,,,,,,,,,,,
The Eighth Room,,1. Yes,,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,4. Mixed/all of the above,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,1,0,"When you enter The Eighth Room, you are on the 'inside' both literally and figuratively; immersed within a living, breathing art piece that envelops you in a cocoon of luxury, style, and good vibes. At its heart... our bar.",Jason Hollis and Brad Dunbar,,,https://www.eighthroom.com/,No Genre Specifed,,,,,,,,,,,,,
The Electric Jane,Marcus Dowling,1. Yes,,4. Information unavailable,3. 11-20 Events per month,1. 0-3 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The Electric Jane is a modern day dining and live entertainment club. Through careful curation, our vision is to deliver the finest and most evolved presentation of entertainment in food and beverage hospitality.",John Hurd,,(615) 964-7175,https://theelectricjane.com/,No Genre Specifed,,,,,,,,,,,,,
The End,Eric Holt,1. Yes,,3. Never,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,3. Somewhat likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,0,0,The End is Nashville’s premier small-capacity Rock N Roll dive bar. The End has played host to several of the world’s finest and most raucous bands over quite a long time and still provide a small club experience like nowhere else you’ll find.,,endbruce@yahoo.com,(615) 321-4457,https://endnashville.com/,Rock,,,,,,,,,,,,,
The Fairgrounds Nashville ,,2. No,,1. Always,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,4. Very Likely,0,0,0,"The Fairgrounds Nashville, a versatile space in the heart of Music City, ideal for meetings, conferences, trade shows and special events of all sizes.",Laura Womack,Laura.Womack@nashville.gov,615-862-8980,http://www.thefairgrounds.com/,No Genre Specifed,,,,,,,,,,,,,
The Fisher Center for the Performing Arts ,,2. No,,4. Information unavailable,1. 1-4 Events per month,1. 0-3 Years,1. Ticket sales,2. Not too likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Located at the heart of Belmont University’s campus, the Fisher Center is an artistic catalyst for engagement, inspiration, and discovery. The new performance hall adds another jewel to Music City’s crown of world-class venues as it caters to diverse audiences with major concerts and events while also supplying Belmont students with an exceptional learning and performing environment. ",,fishercenter@belmont.edu,(615) 460-5555,https://www.thefishercenter.com/,No Genre Specifed,,,,,,,,,,,,,
The Getalong,,1. Yes,,4. Information unavailable,,,1. Ticket sales,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,The Getalong is a warm and welcoming retail and community event space located in the heart of East Nashville’s Historic Edgefield neighborhood.,Jennifer Kite,thegetalongshop@gmail.com,(615) 292-7775,https://thegetalongshop.com/,No Genre Specifed,,,,,,,,,,,,,
The Gibson Garage,,1. Yes,,4. Information unavailable,,4. 20+ Years,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Gibson Guitar Store located in Cummins Station. Try out a guitar, take a lesson, learn about Gibson's history, or see a live show on our stage. Our flagship in Nashville, Tennessee, is a must-see destination for players and fans alike.",,service@gibson.com,(615) 933-6000,https://www.gibson.com/en-US/garage,No Genre Specifed,,,,,,,,,,,,,
The Goat,,2. No,196,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Goat is a social space with a community-inspired menu, crafted cocktails, a wide range of local bourbons & brews, live music performances, ans community events. Live music held Thursday - Saturday nights.",,,(615) 762-3101,https://www.lcgoat.com/,No Genre Specifed,,,,,,,,,,,,,
The Green Light,,3. Information unavailable,,4. Information unavailable,3. 11-20 Events per month,,3. Tips,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Green Light is a local bar in Nashville's Gulch district with live music, sports and games",,thegreenlightbar@gmail.com,(615)281-9005,https://thegreenlightbar.com/,No Genre Specifed,,,,,,,,,,,,,
The Hampton Social,,2. No,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Known for our lively dining experiences featuring exceptional coastal-inspired food, cocktails and live music in a beautifully designed atmosphere.",,,(615) 622-7772,https://www.thehamptonsocial.com/nashville,No Genre Specifed,,,,,,,,,,,,,
The Hideout Salon and Lounge,Adrianna Flax,1. Yes,,4. Information unavailable,1. 1-4 Events per month,1. 0-3 Years,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Hideout Salon and Lounge is a funky, eclectic salon located in the heart of East Nashville. Our mission is to give the community great hair and cultivate a safe space to be creative. Our space is one that is for the misfits, the creators, the yogis, the artists, the musicians, the loiterers, the rebels, and most of all for good hair! ",Chelsea J.,,(615) 271-7318,https://www.thehideoutsalonandlounge.com/,No Genre Specifed,,,,,,,,,,,,,
The High Watt ,,2. No,,4. Information unavailable,2. 5-10 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,4. Very Likely,3. Somewhat likely,,4. Very Likely,0,0,0,The High Watt is the most intimate room at the popular local music venue complex Mercy Lounge.,Erin Gameson,erin@mercylounge.com,615-251-3020,https://www.mercylounge.com/?utm_medium=tnvacation&utm_source=tnvacation.com,No Genre Specifed,,,,,,,,,,,,,
The Jamnasium-nashville City Center,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Nashville City Center's JamNasium music studio hosts live music performances.  Additionally, there are poetry and musical performances in the courtyard of the building.",,,,https://nashvillecitycenter.com/jamnasium,No Genre Specifed,,,,,,,,,,,,,
The Lipstick Lounge,Adrianna Flax,1. Yes,151,1. Always,2. 5-10 Events per month,4. 20+ Years,1. Ticket sales,4. Very Likely,3. Somewhat likely,3. Somewhat likely,4. Very Likely,,4. Very Likely,0,0,0,"Gay-friendly, all-are-welcome bar with karaoke, trivia & dancing plus pub grub in a bright setting.",Christa Suppan,,(615) 226-6343,http://www.thelipsticklounge.com/,No Genre Specifed,,,,,,,,,,,,,
The Listening Room,,1. Yes,250,4. Information unavailable,4. 20+ Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,4. Very Likely,4. Very Likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"A songwriter-oriented venue with great food, event space and more.",,info@listeningroomcafe.com,(615) 259-3600,https://www.listeningroomcafe.com/nashville,No Genre Specifed,,,,,,,,,,,,,
The Local Distro,Eric Holt,3. Information unavailable,,3. Never,,,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,2. Not too likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,"The Local Distro is focused on community, and they are a collective hub for food and spirits + music. Operating Tuesday – Saturday 10am to 7pm, with lineups of special events for local artists and community classes.",,info@thelocaldistro.com,(615) 942-8276,https://www.facebook.com/TheLocalDistroTN/,No Genre Specifed,,,,,,,,,,,,,
The Local Nashville,,1. Yes,200,4. Information unavailable,3. 11-20 Events per month,2. 3-10 Years,,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,1.Not At All Likely,0,0,0,A neighborhood bar with a full kitchen and love music.,,,(615) 320-4339,https://localnash.com/,No Genre Specifed,,,,,,,,,,,,,
The Nashville Palace,,2. No,,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"The Nashville Palace is a music venue and restaurant located in Nashville, Tennessee. It was first opened in 1977 as a part of the Opryland USA theme park, which was later closed and redeveloped.",,,(615) 889-1541,https://www.thefamousnashvillepalace.com/,No Genre Specifed,,,,,,,,,,,,,
The Office Nashville,,1. Yes,,4. Information unavailable,2. 5-10 Events per month,1. 0-3 Years,1. Ticket sales,2. Not too likely,4. Very Likely,4. Very Likely,4. Very Likely,,4. Very Likely,0,1,0,Live Music Venue,,,(615) 853-5339,No website available,No Genre Specifed,,,,,,,,,,,,,
The Parthenon,Eric Holt,2. No,,3. Never,,4. 20+ Years,,2. Not too likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The Parthenon in Nashville, Tennessee, is a full-scale replica of the original Parthenon in Athens, Greece. The Parthenon is also a popular event space, hosting weddings, private parties, and other special events.",,info@parthenon.org,(615) 862-8431,https://www.nashvilleparthenon.com/events,No Genre Specifed,,,,,,,,,,,,,
The Row Kitchen & Pub,,3. Information unavailable,80,4. Information unavailable,3. 11-20 Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"Signature burgers, seafood & 20+ Southern draft beers served in a rustic-chic space with live music.",,genuine@therownashville.com,(615) 321-1224,https://www.therownashville.com/,No Genre Specifed,,,,,,,,,,,,,
The Rum Room,Eric Holt,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,,Kamal Kalokoh & Rasheaun Conaway,info@riddimnspice.com,(615) 953-7121,https://www.riddimnspice.com/riddimnspice-com-therumroom,No Genre Specifed,,,,,,,,,,,,,
The Roadside Bar & Grill,,3. Information unavailable,,4. Information unavailable,4. 20+ Events per month,4. 20+ Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,3. Somewhat likely,,3. Somewhat likely,0,0,0,"Your neighborhood bar and grill. Hidden from the road, with a leash-free dog park, our patio out bac",,"
info@roadsidebarandgrilltn.com",(615) 953-3880,https://www.roadsidebarandgrilltn.com/,,,,,,,,,,,,,,
The Second Fiddle,,3. Information unavailable,150,4. Information unavailable,4. 20+ Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,Music mementos adorn the brick walls of this cozy honky-tonk offering drinks & live country tunes.,,,(615) 251-6812,https://www.thesecondfiddle.com/,Country,,,,,,,,,,,,,
The Stage on Broadway,Marcus Dowling,3. Information unavailable,275,4. Information unavailable,4. 20+ Events per month,3. 11-20 Years,4. Mixed/all of the above,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,Honky-tonk featuring live country bands & a dance floor by a large mural depicting music icons,,,(615) 726-0504,https://www.thestageonbroadway.com/,Country,,,,,,,,,,,,,
The Station Inn,,1. Yes,,1. Always,3. 11-20 Events per month,4. 20+ Years,1. Ticket sales,1.Not At All Likely,3. Somewhat likely,3. Somewhat likely,2. Not too likely,,1.Not At All Likely,0,0,0,"The Station Inn is a listening room in the heart of Nashville, featuring the world’s best bluegrass, roots, classic country, and Americana.",,,(615) 255-3307,https://stationinn.com/,"Bluegrass, classic country, and Americana ",,,,,,,,,,,,,
The Stillery (Downtown),,3. Information unavailable,120,4. Information unavailable,4. 20+ Events per month,2. 3-10 Years,3. Tips,1.Not At All Likely,3. Somewhat likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,"The kind of place you can relax, eat outstanding, fresh food, and enjoy a signature mason jar cocktail. We serve up amazing brick fired pies, juicy stacked burgers, fresh salads and tantalizing starters.",,,(615) 942-8080,https://www.thestillery.com/,No Genre Specifed,,,,,,,,,,,,,
The Treehouse,,3. Information unavailable,,4. Information unavailable,,,,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,1.Not At All Likely,,1.Not At All Likely,0,0,0,The Treehouse is an East Nashville original restaurant and bar.,,,(615) 454-4201,https://treehousenashville.com/,No Genre Specifed,,,,,,,,,,,,,
